0,0,0,0,0,0,0,0,3.21356,3.0,2.67135,0.51724137931,1.94487,2.89655172414,1.37709,5.26216,-1.96481,0.206896551724,1.75135,1.86206896552,-1.59275,2.27586206897,0.697041,0.922577,-2.27383,0.452830188679,2.11262,1.69811320755,-1.98426,2.49056603774,0.918307,1.45644,0.101934,0.846801,0,0,0,0,0,0,0,0,-2.7977,0.51724137931,-2.27857,3.0,-1.98262,2.89655172414,1.37298,3.28048,2.20509,0.206896551724,1.81899,2.27586206897,-1.56031,1.96551724138,0.69241,1.20617,2.00283,1.30188679245,1.97997,0.452830188679,-1.84917,1.69811320755,0.916871,1.17961,-0.113505,0.91687,0,0,0,0,0,0,0,0,-2.66753,1.96551724138,2.32498,1.03448275862,2.23548,2.06896551724,1.70197,3.48167,-2.66262,1.86206896552,2.37249,1.13793103448,2.24968,3.0,1.4625,3.58124,2.77393,2.83018867925,-2.12443,1.24528301887,-1.71047,2.2641509434,0.864944,1.7724,0.100903,1.81214,0,0,0,0,0,0,0,0,-2.5796,0.51724137931,-2.26716,3.0,-1.72037,2.89655172414,1.07014,2.42046,1.56074,1.24137931034,1.50332,0.206896551724,-1.47197,1.13793103448,0.490339,0.517831,2.35733,1.30188679245,-2.12824,1.69811320755,2.0856,1.1320754717,0.93187,1.59513,-0.145485,0.837493,0,0,0,0,0,0,0,0,2.54262,2.06896551724,-2.45384,1.96551724138,2.22515,1.03448275862,1.79741,3.87506,2.60492,1.13793103448,2.47116,3.0,-2.42112,1.86206896552,1.46532,3.79308,2.827,2.83018867925,-1.90313,3.0,-1.82505,1.24528301887,0.889684,1.76993,0.144048,1.84422,0,0,0,0,0,0,0,0,2.56278,0.827586206897,-2.35776,1.96551724138,2.35613,2.06896551724,1.60312,3.45178,-2.53324,1.86206896552,2.40656,3.0,2.2812,1.13793103448,1.40461,3.00763,2.52741,2.83018867925,-2.24992,1.24528301887,2.09088,0.452830188679,0.843192,1.6692,0.0989188,1.56865,0,0,0,0,0,0,0,0,2.00806,0.310344827586,1.8074,0.103448275862,1.77774,0.724137931034,0.781114,1.18701,-1.39865,1.03448275862,-1.34292,1.96551724138,-1.23671,0.620689655172,0.488117,0.277127,2.24715,1.24528301887,-1.48384,0.452830188679,-1.43204,1.01886792453,0.551584,0.76801,0.209897,0.613732
0,0,0,0,0,0,0,0,3.21356,3.0,2.67135,0.51724137931,1.94487,2.89655172414,1.37709,5.26216,-1.96481,0.206896551724,1.75135,1.86206896552,-1.59275,2.27586206897,0.697041,0.922577,-2.27383,0.452830188679,2.11262,1.69811320755,-1.98426,2.49056603774,0.918307,1.45644,0.101934,0.846801,0,0,0,0,0,0,0,0,-2.7977,0.51724137931,-2.27857,3.0,-1.98262,2.89655172414,1.37298,3.28048,2.20509,0.206896551724,1.81899,2.27586206897,-1.56031,1.96551724138,0.69241,1.20617,2.00283,1.30188679245,1.97997,0.452830188679,-1.84917,1.69811320755,0.916871,1.17961,-0.113505,0.91687,0,0,0,0,0,0,0,0,-2.66753,1.96551724138,2.32498,1.03448275862,2.23548,2.06896551724,1.70197,3.48167,-2.66262,1.86206896552,2.37249,1.13793103448,2.24968,3.0,1.4625,3.58124,2.77393,2.83018867925,-2.12443,1.24528301887,-1.71047,2.2641509434,0.864944,1.7724,0.100903,1.81214,0,0,0,0,0,0,0,0,-2.5796,0.51724137931,-2.26716,3.0,-1.72037,2.89655172414,1.07014,2.42046,1.56074,1.24137931034,1.50332,0.206896551724,-1.47197,1.13793103448,0.490339,0.517831,2.35733,1.30188679245,-2.12824,1.69811320755,2.0856,1.1320754717,0.93187,1.59513,-0.145485,0.837493,0,0,0,0,0,0,0,0,2.54262,2.06896551724,-2.45384,1.96551724138,2.22515,1.03448275862,1.79741,3.87506,2.60492,1.13793103448,2.47116,3.0,-2.42112,1.86206896552,1.46532,3.79308,2.827,2.83018867925,-1.90313,3.0,-1.82505,1.24528301887,0.889684,1.76993,0.144048,1.84422,0,0,0,0,0,0,0,0,2.56278,0.827586206897,-2.35776,1.96551724138,2.35613,2.06896551724,1.60312,3.45178,-2.53324,1.86206896552,2.40656,3.0,2.2812,1.13793103448,1.40461,3.00763,2.52741,2.83018867925,-2.24992,1.24528301887,2.09088,0.452830188679,0.843192,1.6692,0.0989188,1.56865,0,0,0,0,0,0,0,0,2.00806,0.310344827586,1.8074,0.103448275862,1.77774,0.724137931034,0.781114,1.18701,-1.39865,1.03448275862,-1.34292,1.96551724138,-1.23671,0.620689655172,0.488117,0.277127,2.24715,1.24528301887,-1.48384,0.452830188679,-1.43204,1.01886792453,0.551584,0.76801,0.209897,0.613732
0,0,0,0,0,0,0,0,3.01581,0.310344827586,2.70154,2.89655172414,2.53516,2.79310344828,1.69024,6.1887,-2.96231,1.96551724138,2.17057,2.37931034483,-1.68059,1.86206896552,0.774285,3.33133,2.03318,2.49056603774,1.93633,2.54716981132,-1.93569,0.566037735849,0.809507,1.31934,0.108702,0.862705,0,0,0,0,0,0,0,0,-3.12789,0.310344827586,-2.51144,0.413793103448,-2.3829,1.44827586207,1.96246,5.69386,2.12639,1.96551724138,-1.97772,2.37931034483,-1.40395,2.27586206897,0.640155,1.18408,2.05169,2.37735849057,2.03503,1.58490566038,-1.99506,2.54716981132,0.898359,1.27122,-0.116031,0.944125,0,0,0,0,0,0,0,0,3.32745,1.96551724138,-2.67046,1.86206896552,2.23848,2.68965517241,1.95946,6.27539,-2.56878,0.620689655172,-2.56272,1.13793103448,-2.01159,0.827586206897,1.31362,3.19601,3.33244,0.905660377358,2.69542,1.81132075472,-2.39247,2.83018867925,1.33517,4.14213,0.0927414,1.49181,0,0,0,0,0,0,0,0,-2.87923,0.310344827586,-2.37307,2.89655172414,-2.15177,2.79310344828,1.48126,4.11103,1.8064,1.96551724138,-1.4072,1.03448275862,-1.38613,2.37931034483,0.425312,0.582139,-2.39286,2.54716981132,-1.95195,0.849056603774,-1.9162,1.30188679245,0.821714,1.38501,-0.147903,0.898874,0,0,0,0,0,0,0,0,3.68541,1.96551724138,2.43166,2.68965517241,-2.33616,1.86206896552,2.20339,7.85459,-2.57732,1.13793103448,-2.34275,0.620689655172,-1.89096,0.827586206897,1.16753,2.76582,3.53113,0.905660377358,-2.51463,2.83018867925,2.46601,1.81132075472,1.32285,4.43333,0.135504,1.55815,0,0,0,0,0,0,0,0,3.21548,1.96551724138,2.43665,0.724137931034,-2.14566,1.86206896552,1.8833,5.15959,-2.528,1.13793103448,-2.39173,0.620689655172,-1.78679,2.37931034483,1.22238,2.73902,2.96152,0.905660377358,-2.24963,2.83018867925,2.20085,1.81132075472,1.11107,2.45698,0.0908425,1.36996,0,0,0,0,0,0,0,0,1.59044,1.34482758621,1.18669,0.620689655172,-0.898345,2.79310344828,0.405473,0.276884,1.72062,0.620689655172,-1.42753,1.24137931034,-1.33666,0.51724137931,0.63963,0.534226,1.86531,1.30188679245,1.30778,1.35849056604,1.29376,2.32075471698,0.493751,0.459222,0.205845,0.66846
0,0,0,0,0,0,0,0,2.90982,0.310344827586,2.64133,2.89655172414,2.23497,2.79310344828,1.41673,4.74147,-2.91073,1.96551724138,2.17375,2.37931034483,-1.91569,1.86206896552,0.846783,3.23814,2.36542,2.54716981132,-2.18198,0.566037735849,2.00752,2.49056603774,0.875145,1.84933,0.108981,0.890722,0,0,0,0,0,0,0,0,-2.80355,0.310344827586,-2.31368,1.44827586207,-2.23832,0.413793103448,1.48534,3.99614,-2.19734,2.37931034483,2.19027,1.96551724138,-1.48609,2.27586206897,0.671029,1.48034,-2.18824,2.54716981132,2.13828,0.566037735849,1.92512,1.58490566038,0.884098,1.40647,-0.117757,0.95151,0,0,0,0,0,0,0,0,3.54956,1.96551724138,2.39924,2.68965517241,-2.29594,1.86206896552,1.96535,6.51364,-2.37987,2.06896551724,-2.2977,1.13793103448,-1.97197,0.827586206897,1.19628,2.31792,3.40714,0.905660377358,2.63524,1.41509433962,2.38417,1.81132075472,1.51892,4.36028,0.0940779,1.54672,0,0,0,0,0,0,0,0,-2.61554,0.310344827586,-2.45375,2.89655172414,-1.99536,2.79310344828,1.26863,3.26008,2.03412,1.96551724138,-1.56056,2.37931034483,-1.51674,1.03448275862,0.58249,0.844293,-2.45483,2.54716981132,-2.01153,1.30188679245,-1.9734,0.849056603774,0.80258,1.37333,-0.14827,0.91191,0,0,0,0,0,0,0,0,3.86567,1.96551724138,2.6688,2.68965517241,2.3417,0.103448275862,2.27678,9.0856,-2.35239,1.13793103448,-2.2446,2.06896551724,-1.71678,0.827586206897,1.09803,1.96133,3.6632,0.905660377358,-2.38256,2.83018867925,2.33919,1.41509433962,1.49223,4.9334,0.136489,1.58885,0,0,0,0,0,0,0,0,3.48169,1.96551724138,2.66889,0.103448275862,2.66889,0.206896551724,2.04535,7.50587,-2.35961,1.13793103448,-2.22804,2.06896551724,-1.6485,0.827586206897,1.12196,1.98924,3.04573,0.905660377358,2.34217,1.41509433962,-2.15055,2.83018867925,1.26814,2.74202,0.0914418,1.40878,0,0,0,0,0,0,0,0,1.33662,1.34482758621,1.04612,0.620689655172,-1.01687,2.79310344828,0.372607,0.188385,1.44097,0.620689655172,-1.24748,1.65517241379,1.1908,1.03448275862,0.503408,0.305114,1.6669,1.30188679245,-1.35146,1.92452830189,1.33577,1.07547169811,0.480673,0.391281,0.202604,0.677276
-59.7242,0.2,21.2495,0.4,9.59731,1.4,293.7,776934.0,-8.75847,0.4,-6.34214,0.6,-5.02378,1.2,12.3492,423.745,4.22119,2.0,4.10259,1.88888888889,-3.59646,0.222222222222,3.36089,24.0383,3.24539,0.470588235294,-3.05234,1.88235294118,-2.9138,1.76470588235,1.64278,6.35965,0.10295,0.581898,62.6667,0.2,-21.9337,0.4,-8.73848,1.4,321.562,941561.0,9.13516,0.4,5.37235,1.2,5.03346,0.6,13.0443,447.903,4.40527,0.222222222222,-3.8683,2.0,-3.78234,1.11111111111,5.34179,28.6456,-2.81108,1.17647058824,2.75112,1.76470588235,2.58126,2.82352941176,1.68674,4.43431,-0.110503,0.591794,-10.7579,1.6,7.45172,2.4,-6.82113,1.8,27.3822,827.353,-12.1429,2.0,-9.00289,2.2,-8.22217,1.8,29.7859,1701.16,-8.25544,2.77777777778,4.42154,0.666666666667,-4.19485,1.88888888889,7.88911,174.465,-4.06077,2.76470588235,-3.77649,0.470588235294,3.62087,2.35294117647,2.6276,14.9342,0.0942557,1.01275,45.5312,0.2,-17.6879,0.4,-11.4906,1.4,195.471,257407.0,6.72457,1.2,5.95177,0.4,4.12972,0.8,8.49753,182.711,-4.78869,1.11111111111,-3.20623,2.22222222222,3.11438,0.222222222222,4.28788,23.35,3.41055,1.76470588235,3.15553,1.82352941176,-2.86238,1.17647058824,1.65183,6.10343,-0.146214,0.584139,-11.2894,1.6,8.02948,2.0,7.17528,1.0,34.0893,1016.85,-11.442,2.0,-7.9581,1.8,-7.30809,2.2,26.3475,1262.34,-8.44894,2.77777777778,4.27918,1.55555555556,4.1686,1.11111111111,8.31524,188.552,3.69803,2.35294117647,-3.64086,2.76470588235,3.47856,1.29411764706,2.64918,12.6004,0.136228,1.04066,18.8518,0.2,-9.50886,1.6,8.43705,2.0,49.0481,7464.36,-10.9529,2.0,7.66739,1.4,-7.33036,1.8,24.2429,1020.14,-7.68563,2.77777777778,-5.14188,1.88888888889,3.96375,1.55555555556,6.92271,138.632,-4.60041,0.470588235294,3.94035,1.29411764706,-3.56697,2.76470588235,2.58981,17.6946,0.0936965,0.886999,-19.8672,0.2,11.796,1.4,-9.47223,1.2,48.5497,10094.1,-4.72614,1.2,-3.75522,0.4,3.37159,2.2,5.31309,41.4394,-4.48832,1.33333333333,-3.04921,1.22222222222,-3.04392,0.555555555556,3.03832,20.9177,4.75939,0.470588235294,-3.23571,1.29411764706,2.87372,1.05882352941,1.94533,13.5355,0.205279,0.348059
0,0,0,0,0,0,0,0,-5.34064,0.2,3.75041,0.4,3.64062,2.8,4.07183,37.4343,4.80495,0.1,-4.80495,0.3,2.71692,2.6,3.15397,32.3049,-3.32536,0.5,-3.05065,0.0555555555556,3.05065,0.166666666667,1.84613,7.88643,0.112225,0.576535,0,0,0,0,0,0,0,0,6.14693,0.2,-4.77165,0.4,-4.33576,2.8,5.18848,73.6522,-5.01721,0.1,5.01721,0.3,-2.81473,2.6,3.42925,38.4342,2.81108,0.5,-2.79192,1.72222222222,2.5569,1.16666666667,1.77999,5.1793,-0.126161,0.594402,0,0,0,0,0,0,0,0,-6.92084,2.9,5.79374,2.0,-3.9982,0.1,7.95975,113.658,6.29616,2.8,-6.29616,3.0,4.85009,0.7,6.79844,105.412,3.50752,2.72222222222,-3.092,1.27777777778,-2.81136,2.27777777778,2.30393,8.15152,0.114618,1.01972,0,0,0,0,0,0,0,0,-4.58139,2.8,-4.58139,3.0,-4.35057,0.4,3.47336,40.4245,-3.52704,0.1,3.52704,0.3,-2.39666,2.5,2.38308,10.4658,-3.53701,1.77777777778,-2.50041,1.83333333333,-2.32017,1.72222222222,1.65269,5.27951,-0.157028,0.583087,0,0,0,0,0,0,0,0,-5.98397,2.9,5.97991,2.0,4.68739,2.8,7.77028,98.1139,5.95977,2.8,-5.95977,3.0,4.96152,0.7,6.7607,91.4589,3.3444,2.72222222222,-2.89565,1.27777777778,-2.87167,1.33333333333,2.28004,7.72536,0.157626,1.04848,0,0,0,0,0,0,0,0,-5.93932,2.9,5.3167,2.0,-3.83809,0.1,7.04773,70.0013,5.52526,0.7,5.43759,2.8,-5.43759,3.0,6.48467,78.1898,3.26022,0.0555555555556,-3.26022,0.166666666667,-3.15125,1.33333333333,2.36247,10.1418,0.111334,0.891832,0,0,0,0,0,0,0,0,4.39077,0.1,4.39077,0.3,-2.22292,2.0,2.37514,21.7108,-2.38302,1.6,-2.34067,1.1,2.30595,0.1,2.02762,3.41782,-4.08697,0.555555555556,3.50347,1.27777777778,-3.47683,0.5,1.89772,11.7138,0.193572,0.358737
0,0,0,0,0,0,0,0,2.86531,2.89655172414,2.62783,0.413793103448,2.43228,3.0,1.48937,4.49418,1.42954,2.27586206897,1.36497,1.24137931034,1.09789,1.55172413793,0.473625,0.330061,3.15248,1.8679245283,2.14713,0.11320754717,1.90643,2.49056603774,0.837214,2.6913,0.108002,0.947873,0,0,0,0,0,0,0,0,-2.86654,0.413793103448,-2.28213,2.89655172414,-2.02075,0.51724137931,1.59965,3.4428,-2.12774,2.27586206897,1.74549,1.96551724138,-1.37131,1.65517241379,0.810719,1.03203,2.24838,2.32075471698,2.12692,1.58490566038,-2.0199,0.11320754717,0.76852,1.38669,-0.118315,0.950995,0,0,0,0,0,0,0,0,-2.36372,1.86206896552,-2.16243,1.34482758621,2.10001,0.931034482759,1.53356,2.71184,-2.58958,1.96551724138,1.98943,1.65517241379,1.81964,1.86206896552,1.38786,2.22137,2.67461,1.41509433962,2.45391,1.92452830189,2.2181,2.09433962264,1.754,2.77176,0.095128,1.30247,0,0,0,0,0,0,0,0,-2.68918,0.413793103448,-2.50198,2.89655172414,-1.87763,3.0,1.19676,3.06203,1.88462,1.13793103448,-1.54476,2.27586206897,-1.42974,1.24137931034,0.726876,0.739593,1.87655,1.58490566038,-1.8316,0.849056603774,1.68465,2.32075471698,0.605272,0.700231,-0.146818,0.943072,0,0,0,0,0,0,0,0,-2.16854,1.34482758621,-2.14241,1.86206896552,2.09917,0.413793103448,1.64093,2.69657,-2.69838,1.96551724138,2.06032,2.58620689655,-1.95245,1.13793103448,1.47988,2.7219,2.53836,1.41509433962,-2.38598,2.32075471698,2.28937,1.92452830189,1.69895,2.69456,0.137702,1.33882,0,0,0,0,0,0,0,0,-2.22668,1.34482758621,2.20544,0.724137931034,-2.11473,1.86206896552,1.48562,2.50989,-2.16321,1.96551724138,1.81328,2.58620689655,1.78572,2.48275862069,1.26845,1.48339,2.57353,1.92452830189,2.51957,1.41509433962,2.24839,0.509433962264,1.53455,2.5001,0.0914982,1.16737,0,0,0,0,0,0,0,0,1.95103,1.34482758621,1.63024,0.620689655172,-1.56903,1.24137931034,0.662125,0.859066,-1.40991,1.65517241379,0.9705,1.24137931034,0.897412,0.827586206897,0.31641,0.170515,-2.13751,0.509433962264,-2.057,2.09433962264,1.97186,1.30188679245,0.720926,1.3603,0.207475,0.529344
0,0,0,0,0,0,0,0,2.83419,3.0,2.74565,0.6,2.04925,0.7,1.37858,3.9111,2.07773,0.2,-1.33501,1.9,-1.18941,1.1,0.587149,0.734201,-2.3008,0.111111111111,-2.2904,1.83333333333,-1.9601,1.72222222222,0.949344,1.62132,0.104515,0.887547,0,0,0,0,0,0,0,0,-2.74763,0.7,-2.72759,0.6,-2.078,1.2,1.58264,4.08322,-2.92306,0.2,-1.8703,2.3,-1.66691,1.6,0.891901,2.71103,1.88884,0.111111111111,-1.72553,2.5,1.5424,2.61111111111,0.773858,0.682241,-0.112035,0.94667,0,0,0,0,0,0,0,0,-2.33204,1.3,2.12351,2.2,-1.92312,2.1,1.5174,2.11176,2.95889,2.6,-2.82417,3.0,-2.70315,2.0,1.81735,5.46729,-2.04558,2.66666666667,-2.02635,1.88888888889,1.88643,1.27777777778,1.17657,1.45918,0.0891198,1.67947,0,0,0,0,0,0,0,0,-2.73737,0.6,-1.9973,0.7,-1.79498,3.0,1.21905,2.45777,-2.07394,0.2,1.705,1.1,-1.62322,2.3,0.763636,1.01214,2.24532,1.72222222222,-1.75718,3.0,-1.64211,1.16666666667,0.738863,0.863943,-0.146287,0.873875,0,0,0,0,0,0,0,0,2.52572,2.2,-2.22022,1.3,2.17653,1.2,1.92332,3.42651,2.96882,2.6,-2.95855,3.0,-2.84358,2.0,1.80997,5.89308,-1.97955,0.833333333333,-1.92354,2.66666666667,1.88848,2.27777777778,1.11027,1.34443,0.13133,1.72206,0,0,0,0,0,0,0,0,-2.17651,1.3,2.04406,2.2,1.87789,1.0,1.41496,1.64516,2.766,2.6,-2.7587,3.0,-2.54947,2.0,1.69197,4.65994,2.39689,0.111111111111,-2.21858,0.5,2.19448,1.27777777778,1.13792,2.02636,0.0882397,1.43733,0,0,0,0,0,0,0,0,1.45562,0.3,1.28765,0.5,1.16903,0.1,0.581402,0.292329,2.02604,1.3,1.76835,0.6,1.42471,2.2,0.45189,0.875286,2.22578,0.5,2.1226,1.05555555556,1.98371,0.444444444444,0.752505,1.54933,0.211567,0.525147
2.70319,2.8,2.70319,3.0,2.16431,0.4,1.61942,6.33633,-2.7476,0.6,1.88053,2.0,1.48558,0.8,1.3755,3.63494,1.95345,2.0,1.87782,0.222222222222,-1.56568,2.44444444444,0.855208,0.990739,-2.4674,1.88235294118,2.25638,2.05882352941,-1.76572,1.0,0.839667,1.61337,0.111495,2.3748,-2.74272,2.8,-2.74272,3.0,-2.26889,0.4,1.92351,6.36424,2.53921,0.6,-2.19844,2.6,-2.04575,1.4,1.61867,3.65456,-2.1991,0.222222222222,2.16201,0.444444444444,-1.98361,2.0,0.939613,1.83094,-2.30482,0.117647058824,-1.88848,1.58823529412,1.61204,1.88235294118,0.757985,1.04784,-0.117003,2.32016,1.43479,0.4,1.41744,0.2,1.32676,0.8,0.57165,0.517092,-3.18531,1.0,2.14691,1.4,1.72854,2.6,1.4937,6.9935,2.87983,1.11111111111,2.57501,0.555555555556,-1.99728,0.444444444444,1.51219,3.83773,3.31792,2.0,2.92574,0.529411764706,-2.65599,1.82352941176,1.77242,5.58304,0.0812266,3.99314,-2.53151,2.8,-2.53151,3.0,-2.08906,0.4,1.37958,5.02701,-2.55709,2.6,-2.22998,1.4,1.96863,0.6,1.48471,4.04531,-1.88076,0.222222222222,1.68316,1.22222222222,-1.2846,2.0,0.744411,0.727352,1.8304,1.0,-1.7446,2.05882352941,-1.6731,0.117647058824,0.7096,0.738462,-0.151674,2.07061,2.20642,0.2,2.16707,0.4,1.32765,0.8,1.19735,2.3907,-3.08592,1.0,2.55929,1.4,1.9722,2.6,1.64573,7.5982,2.83885,1.11111111111,2.26899,0.555555555556,-1.98685,0.444444444444,1.38991,3.35968,3.10994,2.0,2.90296,0.529411764706,2.60597,0.764705882353,1.70422,4.9295,0.122735,3.90929,2.34584,0.2,1.68462,0.4,1.42783,0.8,0.91904,2.14058,-2.89876,1.0,2.19204,1.4,-1.54193,2.0,1.37918,5.14928,2.68359,1.11111111111,2.36877,0.555555555556,-2.09627,2.55555555556,1.31289,3.0965,3.18052,0.529411764706,2.95193,2.0,2.48141,0.764705882353,1.71135,5.26269,0.0787099,3.33978,-1.08258,2.8,-1.08258,3.0,0.893072,1.4,0.29829,0.158943,-1.09964,2.6,1.00656,0.6,-0.960436,0.8,0.405449,0.174738,1.61294,1.22222222222,-1.61278,0.555555555556,1.46485,0.444444444444,0.72858,0.583368,2.21969,0.411764705882,1.88517,2.11764705882,-1.6097,1.29411764706,0.746773,0.992638,0.201481,1.21247
3.33775,2.22222222222,2.86313,2.94444444444,2.76564,1.88888888889,2.0712,6.16367,-2.96575,0.5,2.09604,3.0,1.92671,1.05555555556,0.994886,2.46373,-2.81549,0.972222222222,-2.67761,0.361111111111,-2.57602,2.55555555556,1.03212,2.57198,3.04785,0.348837209302,-2.96062,1.43720930233,2.858,1.82790697674,0.893833,2.0021,0.0463463,0.96399,-2.88568,2.22222222222,-2.51265,2.11111111111,-2.43271,1.5,1.97356,3.64149,2.34478,0.5,2.18491,0.888888888889,-1.99839,2.16666666667,0.817245,1.50013,2.4305,0.972222222222,-2.26093,0.833333333333,2.05367,0.111111111111,0.746425,1.14958,2.47801,0.0139534883721,-2.47801,1.82790697674,-2.02504,0.655813953488,0.721287,1.03942,-0.0394388,0.724875,2.60453,0.888888888889,-2.39205,0.444444444444,-2.20946,1.88888888889,1.09638,2.33535,2.79709,2.77777777778,-2.73069,1.5,-2.0916,0.388888888889,1.17175,2.52844,2.80537,0.0277777777778,-2.47671,1.30555555556,2.21847,2.19444444444,1.06375,2.04986,-2.90499,2.03720930233,-2.87179,2.87441860465,-2.34059,2.70697674419,1.04143,2.0785,-0.00476085,1.1287,-3.12693,2.22222222222,-2.717,1.72222222222,-2.64073,2.11111111111,2.07602,4.92304,2.6026,0.5,-2.2308,1.05555555556,-2.1736,3.0,1.00805,2.26507,-2.61554,1.55555555556,-2.53465,0.833333333333,2.31893,0.972222222222,0.792094,1.5151,-2.42146,1.82790697674,2.30706,0.739534883721,2.09733,1.43720930233,0.740199,0.991833,-0.0389694,0.773719,2.41804,2.55555555556,2.24195,0.888888888889,2.05796,1.05555555556,1.08708,1.64634,2.77549,2.77777777778,-2.69139,1.5,-1.94232,0.388888888889,1.09101,2.33513,3.04793,0.0277777777778,-2.43834,1.30555555556,-2.30825,0.277777777778,1.05058,2.13695,-3.10666,2.03720930233,-2.7019,2.87441860465,-2.55997,2.70697674419,1.00838,2.09409,0.00372565,1.10787,2.34698,0.888888888889,-2.28428,0.444444444444,2.16578,2.55555555556,1.08306,1.9055,2.69583,2.77777777778,-2.4268,1.5,-1.92321,0.388888888889,1.04953,2.02546,2.69939,0.0277777777778,-2.4109,1.30555555556,-2.08939,0.277777777778,0.950909,1.69831,-2.68138,2.03720930233,-2.68026,2.87441860465,-2.43236,2.70697674419,0.954662,1.60928,-0.00734039,1.05305,2.46866,2.11111111111,1.77422,2.22222222222,-1.37986,2.61111111111,0.640993,0.920251,-1.8441,1.16666666667,-1.68071,1.11111111111,1.33559,2.38888888889,0.55289,0.511392,-2.08229,0.194444444444,-2.02001,2.19444444444,-1.76628,0.0833333333333,0.589655,0.688686,-3.20337,0.195348837209,2.38523,2.16279069767,2.35487,2.46976744186,0.742152,1.90296,0.0283194,0.699247
3.33775,2.22222222222,2.86313,2.94444444444,2.76564,1.88888888889,2.0712,6.16367,-2.96575,0.5,2.09604,3.0,1.92671,1.05555555556,0.994886,2.46373,-2.81549,0.972222222222,-2.67761,0.361111111111,-2.57602,2.55555555556,1.03212,2.57198,3.04785,0.348837209302,-2.96062,1.43720930233,2.858,1.82790697674,0.893833,2.0021,0.0463463,0.96399,-2.88568,2.22222222222,-2.51265,2.11111111111,-2.43271,1.5,1.97356,3.64149,2.34478,0.5,2.18491,0.888888888889,-1.99839,2.16666666667,0.817245,1.50013,2.4305,0.972222222222,-2.26093,0.833333333333,2.05367,0.111111111111,0.746425,1.14958,2.47801,0.0139534883721,-2.47801,1.82790697674,-2.02504,0.655813953488,0.721287,1.03942,-0.0394388,0.724875,2.60453,0.888888888889,-2.39205,0.444444444444,-2.20946,1.88888888889,1.09638,2.33535,2.79709,2.77777777778,-2.73069,1.5,-2.0916,0.388888888889,1.17175,2.52844,2.80537,0.0277777777778,-2.47671,1.30555555556,2.21847,2.19444444444,1.06375,2.04986,-2.90499,2.03720930233,-2.87179,2.87441860465,-2.34059,2.70697674419,1.04143,2.0785,-0.00476085,1.1287,-3.12693,2.22222222222,-2.717,1.72222222222,-2.64073,2.11111111111,2.07602,4.92304,2.6026,0.5,-2.2308,1.05555555556,-2.1736,3.0,1.00805,2.26507,-2.61554,1.55555555556,-2.53465,0.833333333333,2.31893,0.972222222222,0.792094,1.5151,-2.42146,1.82790697674,2.30706,0.739534883721,2.09733,1.43720930233,0.740199,0.991833,-0.0389694,0.773719,2.41804,2.55555555556,2.24195,0.888888888889,2.05796,1.05555555556,1.08708,1.64634,2.77549,2.77777777778,-2.69139,1.5,-1.94232,0.388888888889,1.09101,2.33513,3.04793,0.0277777777778,-2.43834,1.30555555556,-2.30825,0.277777777778,1.05058,2.13695,-3.10666,2.03720930233,-2.7019,2.87441860465,-2.55997,2.70697674419,1.00838,2.09409,0.00372565,1.10787,2.34698,0.888888888889,-2.28428,0.444444444444,2.16578,2.55555555556,1.08306,1.9055,2.69583,2.77777777778,-2.4268,1.5,-1.92321,0.388888888889,1.04953,2.02546,2.69939,0.0277777777778,-2.4109,1.30555555556,-2.08939,0.277777777778,0.950909,1.69831,-2.68138,2.03720930233,-2.68026,2.87441860465,-2.43236,2.70697674419,0.954662,1.60928,-0.00734039,1.05305,2.46866,2.11111111111,1.77422,2.22222222222,-1.37986,2.61111111111,0.640993,0.920251,-1.8441,1.16666666667,-1.68071,1.11111111111,1.33559,2.38888888889,0.55289,0.511392,-2.08229,0.194444444444,-2.02001,2.19444444444,-1.76628,0.0833333333333,0.589655,0.688686,-3.20337,0.195348837209,2.38523,2.16279069767,2.35487,2.46976744186,0.742152,1.90296,0.0283194,0.699247
